PrevPos,PrevPts,PrevGD,PrevGF,PrevGA,PrevWinPct,PrevDrawPct,PrevLossPct,Pos,PredictedPosition
2.0,70.0,25.0,63.0,38.0,0.5263157894736842,0.2631578947368421,0.2105263157894736,1,4.0
1.0,87.0,43.0,79.0,36.0,0.6842105263157895,0.2368421052631578,0.0789473684210526,2,3.0
2.0,78.0,43.0,85.0,42.0,0.6052631578947368,0.2368421052631578,0.1578947368421052,1,1.0
1.0,90.0,47.0,73.0,26.0,0.6842105263157895,0.3157894736842105,0.0,2,4.0
2.0,83.0,51.0,87.0,36.0,0.6578947368421053,0.2105263157894736,0.131578947368421,4,3.0
4.0,67.0,37.0,68.0,31.0,0.5263157894736842,0.1842105263157894,0.2894736842105263,4,4.0
4.0,68.0,28.0,63.0,35.0,0.5,0.2894736842105263,0.2105263157894736,3,3.0
3.0,83.0,43.0,74.0,31.0,0.631578947368421,0.2894736842105263,0.0789473684210526,4,4.0
4.0,72.0,31.0,68.0,37.0,0.5263157894736842,0.3157894736842105,0.1578947368421052,3,3.0
3.0,75.0,42.0,83.0,41.0,0.6052631578947368,0.1578947368421052,0.2368421052631578,4,3.0
4.0,68.0,29.0,72.0,43.0,0.5,0.2894736842105263,0.2105263157894736,3,3.0
3.0,70.0,25.0,74.0,49.0,0.5526315789473685,0.1842105263157894,0.2631578947368421,4,5.0
4.0,73.0,35.0,72.0,37.0,0.5526315789473685,0.2631578947368421,0.1842105263157894,4,4.0
4.0,79.0,27.0,68.0,41.0,0.631578947368421,0.1842105263157894,0.1842105263157894,3,3.0
3.0,75.0,35.0,71.0,36.0,0.5789473684210527,0.2368421052631578,0.1842105263157894,2,3.0
2.0,71.0,29.0,65.0,36.0,0.5263157894736842,0.2894736842105263,0.1842105263157894,5,3.0
5.0,75.0,33.0,77.0,44.0,0.6052631578947368,0.1578947368421052,0.2368421052631578,6,5.0
6.0,63.0,23.0,74.0,51.0,0.5,0.1578947368421052,0.3421052631578947,5,5.0
5.0,70.0,22.0,73.0,51.0,0.5526315789473685,0.1842105263157894,0.2631578947368421,8,7.0
8.0,56.0,8.0,56.0,48.0,0.3684210526315789,0.3684210526315789,0.2631578947368421,8,7.0
